band,space_id,orid,sha,n_claims,logbook_chars,prompt_chars,truncated,in_pilot
m=2,algorise/repro-realista-realistic-latent-adversarial-attacks-that-elicit-llm-hallucinations,53wE3EbrgK,3121f5cfa30a0544bbd3ee44ddc829a2a1169485,3,9267,11045,False,False
m=2,sugan04/ICML2026_87_repro,8WA5l5tjF6,e33eaedf4309c9c701ad4d5473ec7bcbaa477a6b,4,5718,7544,False,False
m=2,ProCreations/repro-infinite-dimensional-generative-diffusions-via-doob-s-h-transform,Iv2xle8uSv,aefa0dd1b3a1e570130c8371e13fb53e2252ab22,5,10926,12960,False,False
m=2,Edd16/icml2026-f0RjWJig9V-repro,f0RjWJig9V,bf8a4c7182eaf8dd95b2a0c6be2d04f16e2fc3d8,6,30852,32848,False,False
m=2,ParetoOptimal/repro-frigid,wTgx7b2D9r,b1920104d918020f5c481abf3b57eeb311502814,6,15593,17374,False,False
m=2,avithal/repro-dronedino-towards-heterogeneous-routed-mixture-of-experts-for-drone-based,vPGmYeL1rG,62175193cca1d188ae5b05df52d360a99ef55dd8,2,47052,48171,False,False
m=2,rcgp/repro-both-semantics-reconstruction-matter,UmlXZ4t44h,c623f8b9ab2dd25ea5d8284000c89e44216a1119,5,19801,21675,False,False
m=2,nstp/repro-symmetry-reveals-layerwise-dynamics-how-transformers-perform-in-context-classi,fDMizWsNoG,6486e8dae04c131aeefe6e67d0790c4569864e90,5,20707,22878,False,False
m=2,SabaPivot/repro-tensorgalerkin,xpIUvw8ANa,c73a43a9d6d55cd72e5096734ff7ac186add3a0d,4,22207,24207,False,False
m=2,pranaysuyash/repro-paperbanana,FneePKFVHT,96134e31d351f6c81f3a1ef98aa8206b0bbfd504,5,35471,37008,False,False
m=2,nmaher/repro-from-muon-to-gluon-bridging-theory-and-practice-of-lmo-based-optimizers-for-llms,IelAHU5MVz,3dafc6bdf99de82077a9355609b11ac9e967c09c,6,12842,15214,False,False
m=2,abhishekkataria16/claim-evAFxJXcrr-logbook,evAFxJXcrr,f25972abea9d2a62d83ae201badedcb6883de228,5,8018,9824,False,False
m=2,Edd16/icml2026-a86luANykT-repro,a86luANykT,cb8129a4140d41560dcdeead302105322062ec5a,4,27859,29336,False,False
m=2,rahit/repro-task-awareness-improves-llm-generations-and-uncertainty,Zuews4ULW6,ec8d13b602b5f1dd03e48a63071c4aa0ab45f5be,6,18944,21210,False,False
m=2,abhishekkataria16/claim-EETUbVsG6X-logbook,EETUbVsG6X,ff367c0a32e03eb316a33eac3e9474ad0c1159b0,5,5747,7516,False,False
m=2,erobinson/repro-aoeb-benchmarking-agent-oriented-multimodal-embeddings,mNOx4mKh3F,1137a087c5c0f51d90c42ffaab3653ac787e444d,2,9101,10137,False,False
m=2,Edd16/icml2026-ZEODIzlKwZ-repro,ZEODIzlKwZ,20201fa6d0cd1edc7db8eff9fcec1f20a0924399,2,472,1493,False,False
m=2,ai-sherpa/recursive-binding-subspace-carving-repro,Oc5d0gsRTs,ea0eecf92b407ec8117c41de34b4b55f8aeea030,5,80890,82786,False,False
m=2,RyeCatcher/repro-provably-convergent-actor-critic-for-marl-through-risk-aversion,NpguYNGrG2,d52a17fe14d1884e0b4e24f088354b918a13de4c,5,21481,23319,False,False
m=2,StochasticRhapsody/repro-an-analytic-theory-of-convolutional-neural-network-inverse-problems-solvers,GdiPMYeFoG,e59bcd80b180a187b3f636962167eba3016b6b4e,6,70249,72736,False,False
m=2,abhishekkataria16/claim-bYDjZyqKxq-logbook,bYDjZyqKxq,8e360cd7c77b834b6cd18f7ef56fe8ffed4750d7,6,7852,9643,False,False
m=2,Edd16/icml2026-c11G7lmfhm-repro,c11G7lmfhm,a94dcf445c8c654ee763e534a243b05d8117e0f3,3,5899,6988,False,False
m=2,jomasego/repro-content-style-identification-via-differential-independence,WcsBsGO6SW,80869046de797ca13f1b6fdfdb356028ef49144c,6,11974,14092,False,False
m=2,stresearch-dev/63430,XGxBnVqK63,5f2a7a1ba76112cf0f12b440780f9b66144258cf,6,120036,122139,True,False
m=2,DineshAI/j4c3i3a5kH,j4c3i3a5kH,c2ec63147309eb77ff5e352dcfbf7c2ea8f9575b,5,33879,36036,False,False
m=2,Edd16/icml2026-1wnPjWrw18-repro,1wnPjWrw18,43d8f0b6a7551dabd0eab3267bc738d1069925bc,6,5458,7199,False,False
m=2,tomyimkc/repro-adaptive-bandit-algorithms-for-contextual-matching-markets,I9cWQO0BP7,7d916be2ba9e695e51a7b96fa6c26478f5459712,4,54749,56645,False,False
m=2,MarxistLeninist/repro-maspob-A5venxSvpw,A5venxSvpw,4de121591c60dd5b50d8dc70f65e5235fc6188a5,5,34729,36328,False,False
m=2,tpls/repro-prism-dllm,QrC8OgQyOI,e1abc0741fbd05ae52a9cfabbbdd6c02963c0bc6,6,96128,97835,False,False
m=2,nstp/repro-gradient-descent-as-a-perceptron-algorithm-understanding-dynamics-and-implicit,3M1Nsgd9Fb,0612f58e17bd5cb8ea04f43ee10eb672e2ffe536,5,48315,50115,False,False
m=2,leasonlyx/repro-any3d-vla-enhancing-vla-robustness,zyMvoKYWMZ,cc61c8bd465108859e638ef2eac350925378390e,6,120036,122397,True,False
m=2,rdubwiley/repro-balanced-lora-removing-parameter-invariance-to-accelerate-convergence,kHInw3cjCP,a39463e7b4626ecec8f4a6712b16e3f9ab8ebcac,6,68526,70543,False,False
m=2,sisaacson/repro-regulating-anatomy-aware-rewards-via-trajectory-integral-feedback-for-volumetric-computed,6YVSHa3g4b,8ec9298b78477385a007db9d3a2d0e474a680302,6,40300,42106,False,False
m=2,AceVikings/repro-causal-discovery-for-irregularly-time-series-with-consistency-guarantees,y5GiPedJPV,df2dcbc8b0fe7c1baeadcb5c84cf3056552752fa,6,12319,14563,False,False
m=2,Meriem-DH/repro-symbol-equivariant-recurrent-reasoning-models,1YCpxT3t5V,ba58e59fb77adbbd8093baee2092aed5de7d9e93,6,50323,52233,False,False
m=2,Srishti280992/repro-tg-rag-reasoning-guidance,W34UyCRQel,b2b41bb699fe888f500d0ba7b69c5d49ab56b7dd,2,120036,121079,True,False
m=2,DineshAI/73YmKB7KpW,73YmKB7KpW,9832e035082c1587d0d6e6b27d4922e39c27edcb,3,31970,33186,False,False
m=2,sotayamashita/repro-a-hitchhiker-s-guide-to-poisson-gradient-estimation,T4Ibp5vLpE,66af8163e3604fca2e8ced5b8ce57c80e1390eec,5,5546,7645,False,False
m=2,Firemedic15/repro-cve-factory-scaling-expert-level-agentic-tasks-for-code-security-vulnerability,BkMSFFtm5M,ed9390011802cd35e250cedc71990b7a5e59855a,6,120036,121772,True,False
m=2,ai-sherpa/transformers-posterior-predictive-repro,jfKliftgkl,6339d5ba1eb95d033285790f849fb1106f5f62fd,5,71469,73358,False,False
m=2,alphaXiv/repro-rationality-measurement-and-theory-for-rl-agents,RlEPV6ec7P,1f7f700da43e8f61fd16eefc9ddc0c3517a7d66f,5,71744,73713,False,False
m=2,rahit/repro-approximation-bounds-for-transformer-networks-with-application-to-regression,u7qkL3ryE4,cad8c32ccac588c1b8cebf461544b4ff02e4e0dd,5,47690,49750,False,False
m=2,MSGEncrypted/repro-procedural-pretraining-warming-up-language-models-with-abstract-data,XFTTezxLdU,9a846d13fa12988d7d0e8b3f0295698644f3f5e5,5,11842,13394,False,False
m=2,rahit/repro-improved-scaling-laws-via-weak-to-strong-generalization-in-random-features-ridge-regressio,yE3zbIOW3e,5df77418973439ced03af361c22c5be515182d12,6,53634,55726,False,False
m=3-5,michaldobiezynski/repro-step-size-stability-in-stochastic-optimization-a-theoretical-perspective,yhvzMLgpdV,6151d2f60dc149789c913bd74f59710e15236b3e,5,16267,18061,False,True
m=3-5,tongxinb/repro-triattention-efficient-long-reasoning-with-trigonometric-kv-compression,0tgzJK50Jz,c1a3a4714054a6d346e6ff1d93b3b44a71ef1c9b,5,20788,22706,False,True
m=3-5,sotayamashita/repro-joint-learning-in-the-gaussian-single-index-model,xf1OYJfvqj,e18b4ffe2391c6e0314a1ff6030f3cbdbdf2e738,4,7126,8847,False,True
m=3-5,amkkk/generalized-linear-bandits-with-memory-repro,DfZS0M8leJ,d11e1c8347e64bf5ddd67d2411deabc2538a40dd,2,6296,7338,False,True
m=3-5,DineshAI/w0JhOFWPJl,w0JhOFWPJl,99fe60c3e039cca7f578d252ff6252e47c84718a,6,33243,35150,False,True
m=3-5,amkkk/repro-cost-aware-stopping-for-bayesian-optimization,o1Tn2ie0Wy,701b40e3a22b7e390304eb85ff2ca74971ddd063,4,28896,30725,False,True
m=3-5,SabaPivot/repro-human-ai-collaborative-uncertainty-quantification,FzP6XZGG4d,2ab29bf46f56f9931eeeb1296194f784dd914e6a,5,33649,35511,False,True
m=3-5,tomyimkc/repro-probabilistic-bisection-algorithm-provably-achieves-exponential-convergence,Zlw4Kl5HEF,272a25ba9962bf21b2a8554fd6c886bc614a4d70,2,8930,9975,False,True
m=3-5,algorise/repro-joint-model-and-data-sparsification-via-the-marginal-likelihood,vMcu1h3fOV,e14dff1f03f7ba1a1637df60dbe5ccd33e7ec353,4,60568,62572,False,True
m=3-5,dave1368/repro-ruleplanner-3d-floorplanning,6n7gXOvdwm,b52a4965f658515ec1b4766f080bbfdc8a8c84e6,5,25779,27567,False,True
m=3-5,MarxistLeninist/repro-sam-hallucinate-minimizers,7xwOy8C00l,eb9cb2d058de1705a74fde6116efc8517dce115b,6,31963,34337,False,True
m=3-5,amkkk/repro-a-direct-second-order-method-for-solving-two-player-zero-sum-games,jn7gGAya5h,730223cac1a06264e7852617b7b0be0735e82954,5,16957,18763,False,True
m=3-5,ICML-2026-agent-repro/repro-characterizing-agents-in-production,mWxEAgz3xu,c56ac38fd263ceb3dd4526522a51c2141ee84d1a,5,55754,57205,False,True
m=3-5,vimarsh/repro-sample-margin-aware-recalibration-of-temperature-scaling,IkPdV0stxX,cdcaa21694eea591a5ed87e9adae9afb21fc6df4,6,62495,64245,False,True
m=3-5,ProCreations/repro-inference-aware-meta-alignment-of-llms-via-non-linear-grpo,Km8yqb7SfN,7c09ddd7bdae2051ec4722ca3deb229f59700aa4,6,39237,41559,False,True
m=3-5,SabaPivot/repro-mec-machine-learning-assisted-generalized-entropy-calibration-for-semi-supervised-mean-est,kWxN36TDN8,8b9f39a9102dbfb63b4767eebd3e4306ef2816c2,5,115204,117312,False,False
m=3-5,sugan04/ICML2026_46_repro,D2evvc90tF,49cae8c3cbf1ddb44957a8afa2421f6083d2a2af,4,7620,9565,False,False
m=3-5,michaldobiezynski/repro-richer-bayesian-last-layers-with-subsampled-ntk-features,djASMk0bzO,08992332dce481f0271a8d637b8c250890ac45a8,6,34434,36554,False,False
m=3-5,Umong/repro-flashoptim-optimizers-for-memory-efficient-training,Wfe1iJocjF,3d08af0ec7915af871e0494b91e1c3aff867e1af,6,14267,15987,False,False
m=3-5,SabaPivot/repro-neural-quantum-states-mixed-precision,aDLJNoseDH,82d72f10d8db75ffc1a4015fab6edf57d01fbdc1,6,16699,18821,False,False
m=3-5,tomyimkc/repro-improved-distribution-estimation-in-l-infinity,wwqrH4mwGq,f2c7172add30d99050fa44b85d05615266450313,5,83880,85404,False,False
m=3-5,ProCreations/repro-federated-causal-inference-via-propensity-score-aggregation,d5rd1zlHTf,3a55ff955c805cb1e626bcc4b49e5f082e1822cc,6,7907,9694,False,False
m=3-5,Aswini-Kumar/paper-34584-repro,aIH1jyU37z,9176962d85cbc5aa6948d0b3c9548a84b182d9e0,4,14767,16207,False,False
m=3-5,VeigaPunk/repro-steer-like-the-llm-activation-steering-that-mimics-prompting,06Nk3dJDMq,f88c8f0f68d5f221c4c96e8179aec6829d4a66fc,6,11227,12997,False,False
m=3-5,AceVikings/repro-when-shared-knowledge-hurts-spectral-over-accumulation-in-model-merging,WUjk3RVZyV,e437fced54747f3faa0684c8842d192535377d6b,6,4381,6462,False,False
m=3-5,agharsallah/ffuphw7jqx-logbook,fFupHW7Jqx,a128741cc60986508df96a0879b4049be5e8fc34,5,29348,31033,False,False
m=3-5,DineshAI/s87tQaKAER,s87tQaKAER,a6203b319a527d95c1d5fd23a7aa3efdcd787134,6,30239,32170,False,False
m=3-5,amkkk/repro-conservation-laws-for-modern-neural-architectures,ay4Q69fAJL,1bc67056e86a9b00e1ecb1f3ddb9cdc712ca9dba,5,30547,32487,False,False
m=3-5,HamsterSashka/repro-pca-of-probability-measures-sparse-and-dense-sampling-reg,t4SltdwuLF,316275bf2a7d8d77a1c31c8d2ecaf8376ce0e293,5,23709,25308,False,False
m=3-5,algorise/repro-minimax-optimal-policy-regret-in-partially-observable-markov-games,eGjl7UgeWE,d32db51f6c03c41e615372fa7d6b11afd1dc13b9,5,2928,5146,False,False
m=3-5,SabaPivot/repro-csg-cognitive-structure-generation-for-intelligent-education,PfarHkQG8e,88b656b59cb41f06455432c5214c031e0018fc68,2,11985,13011,False,False
m=3-5,ai-sherpa/federated-causal-propensity-aggregation-repro,y3qyP3ycQi,2516012de4ea8db8a2cfbfe343aa2ae11d8caec5,6,44606,46587,False,False
m=3-5,ai-sherpa/feature-resemblance-analogical-reasoning-repro,I4LNtQHQBK,aa22aa51f467bec66a5c583d4b453667f9ffadcd,6,50932,53412,False,False
m=3-5,michaldobiezynski/repro-tn-shap-g-graph-structured-tensor-network-surrogates-for-shapley-values-and,M4bE60aa1C,4a1610de0be59c231791c2a15463492c539d8b1f,6,35000,36801,False,False
m=3-5,sotayamashita/repro-ultralif-differentiable-spiking-networks,QdDli9UoLK,ab8f791e9575f3aa2ece4b499b66d7b95a81b02c,6,7734,9707,False,False
m=3-5,rahit/repro-beyond-structural-symmetries-linear-mode-connectivity-via-neuron-identifiability,FJLz8swPpd,79bf8049d9208bd3ddf59b16133331e155ba3b2c,6,101432,103545,False,False
m=3-5,ai-sherpa/fair-transit-stop-placement-clustering-repro,SKH7vcWZSv,a37da9b60106cf564f3f6ab962d66e7922cfdb4f,5,40504,42294,False,False
m=3-5,snaykey/repro-enmf,qhG8ONjZK0,d1113f143e1fa2e20ca9c4b8d018b3d895fe8186,6,22595,24633,False,False
m=3-5,Storm1t/repro-achieving-logarithmic-regret-in-kl-regularized-zero-sum-markov-games,GcCBoFM8u9,9386d2a705a746eb1d5c3f4026c822bf1f43833e,5,34832,36790,False,False
m=3-5,algorise/repro-on-the-interaction-of-batch-noise-adaptivity-and-compression-under-l-0-l-1-smoothness-an-s,Pmsc4yytlf,108f970c44234b2aaf8327091300d2026ecdbe18,5,13406,15658,False,False
m=3-5,ParetoOptimal/repro-llapdiff,t73XUJvyQr,e2f944adcc5595bd74d125e172b56f56e879f10f,5,23605,25142,False,False
m=3-5,SabaPivot/repro-efficient-neural-controlled-differential-equations-via-attentive-kernel-smoothing,e6hVbhHEXh,8f8f8840bec365bd84e4a42f21c800b14dba434b,6,51077,53237,False,False
m=3-5,ProCreations/repro-networked-information-aggregation-for-binary-classification,mrtg4NmvAe,9375b643c1a0c1ea0a0b82ab0b07c9715948a9f5,5,12809,14698,False,False
m=3-5,amkkk/repro-kan-gd-bounds,ya4nicrVDf,caa3cd02c5298361d13b5ac593fcaa5f6d61e2b0,5,20236,22194,False,False
m=3-5,rahit/repro-sampling-and-identity-testing-without-approximate-tensorization-of-entropy,2wDrJ5lZaF,4afd62e0ef4e57208312de4f374063d7e6b53916,5,58447,60728,False,False
m=3-5,DineshAI/PUIivg3GrO,PUIivg3GrO,aa3896dab9545abb3f70e0929c385172fa6f1aea,5,20224,22502,False,False
m=3-5,nizda/repro-beyond-majority-voting,ZVyd4r9Xl5,7c0c4e608655933102ef9f2983d3d0398159e081,6,99686,102006,False,False
m=3-5,Srishti280992/repro-prototype-grounded-concept-models-for-verifiable-concept-alignment,2A9FaOnzby,627ecc6a37a2203f30df8288ba256fded2e86450,6,61976,64077,False,False
m=3-5,amkkk/repro-clustering-in-deep-stochastic-transformers,opfSL15Uc4,cd88c9a760bc68d1f7c5466c9ce856cf8741db12,5,15856,18082,False,False
m=3-5,agharsallah/piwlehb4db-logbook,piWlEHb4Db,80051982c955b6a51eef32da9f75b84f3e2dfa81,6,35597,37530,False,False
m=3-5,Umong/repro-efficiently-training-time-to-first-spike-spiking-neural-networks-from-scratch,3EcT46wsdc,174bd12e169ea9d408b9cfb5c153cb02a6d2f827,5,13667,15245,False,False
m=3-5,MarxistLeninist/repro-agd-l0l1-smoothness,L0T4pmqkMg,a37b7f6c70b264f33049171c7f195572fd346088,5,32288,34033,False,False
m=3-5,nstp/repro-learning-unanimously-acceptable-lotteries-via-queries,daiccpXZfU,335f8bc1e59a71bb6119ff66daaa4130dbb378d4,5,55219,57015,False,False
m=3-5,amkkk/repro-a-formal-comparison-between-chain-of-thought-and-latent-thought,d6BqyajwMj,6fe064dbcf3a5ed861a0b52cf586f8b88afd02f5,6,29258,31424,False,False
m=3-5,ProCreations/icml2026-repro-sj7ngz2eqx,sJ7ngz2eQx,d3ac044a31fd95dafddc8e4c8a29fa68ff076a1b,6,32024,34162,False,False
m=3-5,Crusadersk/icml26-nonparam-recalibration-repro,fTl7NXYtAB,9157af1ac3b94aee0db4a1c6098f4d6be286ac3d,5,46456,48685,False,False
m=3-5,ai-sherpa/quantum-nested-expectations-repro,Yd1jFl0jBt,dd693730ec757a9b4408b814042e26ae44a9006a,5,51486,53644,False,False
m=3-5,ai-sherpa/kernel-regression-uniform-bounds-repro,miVCnnDatA,563530e254164dd6c0dd9cb8ab675b44c226e14e,3,22117,23290,False,False
m=3-5,michaldobiezynski/repro-outcome-aware-spectral-feature-learning-for-instrumental-variable-regression,FiCxlfjkhc,08c3ea89ac463c38068a8ef2d25a780139c37bbe,6,37773,40188,False,False
m=6-10,rdubwiley/a-task-centric-theory-for-iterative-self-improvement-with-easy-to-hard-curricula-repro,hUjHHGOocl,29b0ca82461ddf4467385263231eeaa80545d7ef,5,120036,122071,True,True
m=6-10,DineshAI/82Wosp2Iu1,82Wosp2Iu1,c0901fb96613c912219b03e3a2b14e356ff133c9,6,53750,55873,False,True
m=6-10,sotayamashita/repro-a-short-and-unified-convergence-analysis-of-the-sag-saga-and-iag-algorithms,Y37XC7b9Xl,b81a5d29b357298f618f527ba021c6c47ec39b05,5,17667,19392,False,True
m=6-10,michaldobiezynski/repro-convex-basins-in-single-index-model-loss-landscapes-applications-to-robust,FtfV0UuRGz,9c208b0384c6772e41f118e82b0dbc708ebbd757,5,21180,23320,False,True
m=6-10,DineshAI/TBSyYj4VV6,TBSyYj4VV6,b2a648c9b5aaf7516cb585d5cb3cc1672f5f3114,6,43622,45346,False,True
m=6-10,DineshAI/wnfPEhGqic,wnfPEhGqic,15630a8ad54b8a8c3e590b6469fd754f2dadd402,5,17902,19899,False,True
m=6-10,amkkk/repro-probabilistic-modeling-of-latent-agentic-substructures,sW8U2TYDMp,06d2c41cf3275763997a3582f2d9341151c27fdc,6,14390,16448,False,True
m=6-10,sabaridsnfuji/repro-rotation-invariant-spherical-watermarking-via-third-order-so-3-representation-coupli,SBfIuo2Ets,c1095e0052620094278d368d971460cb980b25dd,6,31984,34100,False,True
m=6-10,ProCreations/repro-keep-everyone-happy-online-fair-division-of-numerous-items-with-few-copies,2XMLJj67yY,0d8b2797a06e8643eb0b566b5e4728fd2a16bf3e,5,8933,10782,False,True
m=6-10,rahit/repro-stochastic-gradient-methods-under-heavy-tailed-noises-in-weakly-convex-optimization,Q15yX0AZdr,bf10519b85781b51b1da7a06738954f332009649,5,21616,23364,False,True
m=6-10,michaldobiezynski/repro-riemannian-dueling-optimization,nDfDnsyllY,27bb53122e87347317439ae1d016326b7a016614,6,22607,24596,False,True
m=6-10,imadreamerboy/repro-saqnn-spectral-adaptive-quantum-neural-network-as-a-universal-approximator,QaHFVheV8X,e027baf85169cb11bfbce1faa37ca3f31e8f57a5,5,4891,7137,False,True
m=6-10,ProCreations/repro-gaussian-universality-breakdown-native,UHQDfvZBFi,5e06bb2cb5fa03986b6ab188ef798fe5f996ec3b,5,11789,13758,False,True
m=6-10,Srishti280992/repro-diffusion-flow-matching-dimension-improved-kl-bounds-and-wasserstein-guarantees,zl3akehFBq,fd8b88273f54004dc8f43fd79fde5cf733eb86b6,6,30751,33137,False,True
m=6-10,SabaPivot/repro-skewness-robust-causal-discovery-in-location-scale-noise-models,mXn4ueFKnQ,735991fd693006b27cd73f94c64153687b5b3b4a,6,6263,8290,False,True
m=6-10,snaykey/repro-dynamic-regret-d2d-adam,cGOX9bOWnj,eb2e05e9bf028903a2c02247d17213023e5d9263,5,31531,33606,False,False
m=6-10,RyeCatcher/repro-estimation-of-treatment-effects-under-nonstationarity-via-the-truncated-policy-gradient-es,XEbD5cYpgV,8d01db9d32bf8b9e299571611b61c66f3e5041f1,5,13195,15042,False,False
m=6-10,agharsallah/a8axu1guul-logbook,A8AxU1GUUl,829457440d5b079e7cdf3bea890dc3914324da52,5,61012,63025,False,False
m=6-10,ProCreations/repro-svrg-and-beyond-via-posterior-correction,eNvxTIZugB,59f88c470fef89419dbd7e1b2db66b417c4247ea,6,29694,31669,False,False
m=6-10,RyeCatcher/repro-evaluating-bivariate-causal-statements-based-on-mutual-compatibility,b3EvCd8sYE,f44ff448740fce40734865a64890044367a6568e,6,14380,16572,False,False
m=6-10,vissutagunawan/tI5CFbRhmV,tI5CFbRhmV,bf7a8a5b6f6bffd7c46472ac5022d5542650d2c2,6,35301,36943,False,False
m=6-10,Srishti280992/repro-fluxnet-learning-capacity-constrained-local-transport-operators-for-conservative-and-bound,1KRpajnd6u,65636b8919500e15e8733c687eee338727530976,6,54140,56788,False,False
m=6-10,SabaPivot/repro-adalina-adaptive-linear-approximation-for-the-shapley-value-and-beyond,hMTCuqjCW8,9b012c9fb028a892607bb10a9b63506ab0297d3d,5,26044,27921,False,False
m=6-10,ai-sherpa/repro-more,ov240fehF6,b7aa9e1e208ffe65214c47a434cdc6e9e1d88753,6,45910,47558,False,False
m=6-10,byte-vortex/repro-high-accuracy-sampling-for-diffusion-models-and-log-concave-distributions,GW3umRqsZZ,d888cf14ee4022a98f26d27a3ab5b4ca03793777,5,62681,64552,False,False
m=6-10,DineshAI/a7ZTOzb2nl,a7ZTOzb2nl,ae869778fd4ad17a3855cff6e1423f203aaf1951,6,39228,41684,False,False
m=6-10,Crusadersk/icml26-power-iteration-clustering-digraph-repro,5vI6ApLOg8,4a09c431c5fcfc558f4f282bd7f48a717ee6337f,6,47621,49618,False,False
m=6-10,ParetoOptimal/repro-63o9emyhxt,63o9EmYHXt,a88401ca92a227fadadecb2e5cfd24fa65010e8d,6,30255,32255,False,False
m=6-10,snaykey/repro-talda-minimax,nEQYu4ndGA,75ceb5921e7e5e6948fa417f7828323d6b43d6e4,6,21893,24143,False,False
m=6-10,neonforestmist/repro-last-iterate-convergence-admm-multi-affine-quadr,MyBVUgacQ9,786aa952c231f9868dc91fa5693a5f7db0c58f7d,6,6693,8686,False,False
m=6-10,rdubwiley/tight-stability-bounds-for-robust-distributed-learning-byzantine-failures-hurt-repro,lWyXszYR58,4a3984dd45fc58a0f6ec24d5c288f7368d6da5c6,5,48554,50413,False,False
m=6-10,ParetoOptimal/repro-9ycp7zeo8h,9YcP7zeO8h,d6be3d8a90c907f620ca603c8fdc986a0025124a,6,34060,35755,False,False
m=6-10,JG1310/repro-fixed-budget-is-no-harder-than-fixed-confidence-in-best-arm-identification-up,DUmWdZetqZ,8aa6ddba4583ab79e0e8a35cb3190d75349914b1,5,56947,58778,False,False
m=6-10,Srishti280992/repro-well-posed-kl-regularized-control-via-wasserstein-and-kalman-wasserstein-kl-divergences,diF53wYIj3,c23779b2e98afbe80910af6f81cf0871edc93dba,3,47428,48562,False,False
m=6-10,Srishti280992/repro-linear-bandits-beyond-inner-product-spaces-the-case-of-bandit-optimal-transport,ugjBMARbyt,c964fc89cb17cbd45030b82b3da7b4e303fceaff,6,51096,53065,False,False
m=6-10,amkkk/branch-and-cut-learning-repro,gqKLmdooqZ,064e2c26545f4b1977257caf8f770972aeba9d73,3,42235,43354,False,False
m=6-10,pranaysuyash/2azIa9tfl3,2azIa9tfl3,2928a20ac6f2365afdb2f329fa0795b7385ef480,4,2721,4196,False,False
m=6-10,sugan04/ICML2026_22_repro,CT2tSmahVQ,c967343e528d85c0fdb368f05e718cb6f3c3efb8,4,4964,6828,False,False
m=6-10,ai-sherpa/nash-welfare-linear-bandits-repro,5WVIbxWqwA,04633c65369d6d406529fc6cf06c32fa5b0c663b,5,54434,56336,False,False
m=6-10,ProCreations/repro-generalized-boundary-fdr-domino,b2YHcg9o1e,c9ff3dd5250d4ef95256e62e9bbce5527fab8207,5,22549,24471,False,False
m=6-10,Srishti280992/repro-best-of-both-worlds-for-heavy-tailed-markov-decision-processes,j6gXeiPJ3z,cbcd4ad59a639f4d519982511b6c9b8592900e2f,5,12061,13910,False,False
m=6-10,ProCreations/repro-formal-problem-solving-framework-benchmark,hgMZraPlSv,243a534c6192a8605884918e5a44e785852fc3bc,6,29932,31623,False,False
m=6-10,nstp/repro-optimal-fair-aggregation-crowdsourced-noisy-labels,niQUth28zn,97e398491ef02990fbf794ca267c7c3b8e9bb2d8,5,24212,26135,False,False
m=6-10,ai-sherpa/scaling-exponents-physics-informed-repro,PVaFEuNnsD,f8bd536a4e60c8c3ec659be8622a1adc16551a82,6,21967,24421,False,False
